"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"10389","35620",4,"Other Fam / Business",2,37891064.5118201,3122432221.86875,1.21
"10390","35620",4,"Visit Friends",3,41425592.2103627,3122432221.86875,1.33
"10391","35620",4,"Vacation",3,6996223.867745,3122432221.86875,0.22
"10392","35620",4,"work-related",3,41848269.0396321,3122432221.86875,1.34
"10393","35620",4,"Other",7,19453.0971169,3122432221.86875,0
"10394","35620",4,"Other Fam / Business",3,212500088.139309,3122432221.86875,6.81
"10395","35620",4,"Visit Friends",6,8364671.6905267,3122432221.86875,0.27
"10396","35620",4,"School/Church",1,145550185.359367,3122432221.86875,4.66
"10397","35620",4,"work-related",4,9914628.580327,3122432221.86875,0.32
"10398","35620",4,"work-related",5,18883347.9762118,3122432221.86875,0.6
"10399","35620",4,"Visit Friends",2,4524286.13278,3122432221.86875,0.14
"10400","35620",4,"work-related",2,6747805.569366,3122432221.86875,0.22
"10401","35620",4,"School/Church",2,9211471.919817,3122432221.86875,0.3
"10402","35620",4,"School/Church",3,68499596.4409923,3122432221.86875,2.19
"10403","35620",4,"Shopping",2,62907622.0149169,3122432221.86875,2.01
"10404","35620",4,"Other Social/Rec",3,155402658.297596,3122432221.86875,4.98
"10405","35620",4,"Medical",1,11664083.6706188,3122432221.86875,0.37
"10406","35620",4,"Shopping",1,25053860.6148365,3122432221.86875,0.8
"10407","35620",4,"Other Social/Rec",6,34567519.6705256,3122432221.86875,1.11
"10408","35620",4,"Other",8,6279696.661914,3122432221.86875,0.2
"10409","35620",4,"Other Social/Rec",4,15308760.3551223,3122432221.86875,0.49
"10410","35620",4,"Other Social/Rec",5,116015208.909154,3122432221.86875,3.72
"10411","35620",4,"Visit Friends",1,519170.3757038,3122432221.86875,0.02
"10412","35620",4,"work-related",1,15945842.2948485,3122432221.86875,0.51
"10413","35620",4,"work",1,218995928.095441,3122432221.86875,7.01
"10414","35620",4,"work",2,41958632.4629487,3122432221.86875,1.34
"10415","35620",4,"work",3,86376187.0374764,3122432221.86875,2.77
"10416","35620",4,"work",4,39825133.467602,3122432221.86875,1.28
"10417","35620",4,"work",5,173824086.024444,3122432221.86875,5.57
"10418","35620",4,"work",6,33486410.908097,3122432221.86875,1.07
"10419","35620",4,"work",7,33407033.9188087,3122432221.86875,1.07
"10420","35620",4,"work",8,58537008.3241183,3122432221.86875,1.87
"10421","35620",4,"Other Fam / Business",5,109576366.874902,3122432221.86875,3.51
"10422","35620",4,"Other Fam / Business",6,12764901.8171664,3122432221.86875,0.41
"10423","35620",4,"Other Fam / Business",7,32126739.7550436,3122432221.86875,1.03
"10424","35620",4,"Other Fam / Business",8,13287819.713632,3122432221.86875,0.43
"10425","35620",4,"School/Church",6,41644802.978665,3122432221.86875,1.33
"10426","35620",4,"School/Church",7,47511079.446316,3122432221.86875,1.52
"10427","35620",4,"School/Church",8,3668677.459828,3122432221.86875,0.12
"10428","35620",4,"work-related",6,1724342.6276877,3122432221.86875,0.06
"10429","35620",4,"Visit Friends",7,16752482.6833897,3122432221.86875,0.54
"10430","35620",4,"Visit Friends",8,19406168.8972791,3122432221.86875,0.62
"10431","35620",4,"Medical",3,43049157.9901634,3122432221.86875,1.38
"10432","35620",4,"School/Church",4,71179929.5151933,3122432221.86875,2.28
"10433","35620",4,"School/Church",5,116116514.599127,3122432221.86875,3.72
"10434","35620",4,"Shopping",8,3731020.811699,3122432221.86875,0.12
"10435","35620",4,"Medical",7,9035625.17884,3122432221.86875,0.29
"10436","35620",4,"work-related",8,2157115.30715,3122432221.86875,0.07
"10437","35620",4,"Medical",4,18520100.832305,3122432221.86875,0.59
"10438","35620",4,"Medical",5,26398170.833599,3122432221.86875,0.85
"10439","35620",4,"Medical",6,349384.50763,3122432221.86875,0.01
"10440","35620",4,"Other Fam / Business",4,42472389.7450506,3122432221.86875,1.36
"10441","35620",4,"Other Social/Rec",7,43203277.9568781,3122432221.86875,1.38
"10442","35620",4,"Other Social/Rec",8,26331987.1355832,3122432221.86875,0.84
"10443","35620",4,"Vacation",7,430460.669441,3122432221.86875,0.01
"10444","35620",4,"Shopping",3,261226444.295281,3122432221.86875,8.37
"10445","35620",4,"Shopping",5,110568244.547783,3122432221.86875,3.54
"10446","35620",4,"Vacation",6,176442.59748,3122432221.86875,0.01
"10447","35620",4,"Shopping",7,10487041.0657651,3122432221.86875,0.34
"10448","35620",4,"work-related",7,122117.89404,3122432221.86875,0
"10449","35620",4,"Shopping",6,31308227.6798464,3122432221.86875,1
"10450","35620",4,"Vacation",8,1975009.074813,3122432221.86875,0.06
"10451","35620",4,"Shopping",4,42013983.0661373,3122432221.86875,1.35
"10452","35620",5,"Other",5,9323790.029173,3288190089.01873,0.28
"10453","35620",5,"Other",3,5967989.770444,3288190089.01873,0.18
"10454","35620",5,"Other",4,9967829.09373,3288190089.01873,0.3
"10455","35620",5,"Other",6,9230700.066587,3288190089.01873,0.28
"10456","35620",5,"School/Church",3,95032550.6654307,3288190089.01873,2.89
"10457","35620",5,"Other",8,8345000.541447,3288190089.01873,0.25
"10458","35620",5,"Visit Friends",7,34375377.7098625,3288190089.01873,1.05
"10459","35620",5,"Other",2,887206.507828,3288190089.01873,0.03
"10460","35620",5,"Medical",4,15879360.3314927,3288190089.01873,0.48
"10461","35620",5,"Medical",5,21890072.0911912,3288190089.01873,0.67
"10462","35620",5,"Other",7,7414949.790065,3288190089.01873,0.23
"10463","35620",5,"Medical",7,3395432.44261,3288190089.01873,0.1
"10464","35620",5,"Medical",8,785669.765544,3288190089.01873,0.02
"10465","35620",5,"Other Social/Rec",7,52419911.7830382,3288190089.01873,1.59
"10466","35620",5,"Visit Friends",8,20805920.1454736,3288190089.01873,0.63
"10467","35620",5,"Other Fam / Business",3,279350751.138867,3288190089.01873,8.5
"10468","35620",5,"Medical",3,55489757.1759265,3288190089.01873,1.69
"10469","35620",5,"Other Fam / Business",1,104765267.346229,3288190089.01873,3.19
"10470","35620",5,"Medical",6,5557519.579837,3288190089.01873,0.17
"10471","35620",5,"Other Fam / Business",7,23134370.3883681,3288190089.01873,0.7
"10472","35620",5,"Other Fam / Business",4,79136067.8033324,3288190089.01873,2.41
"10473","35620",5,"Other Fam / Business",5,122164081.317831,3288190089.01873,3.72
"10474","35620",5,"Other Fam / Business",2,41668909.8020066,3288190089.01873,1.27
"10475","35620",5,"work",2,23483403.2687476,3288190089.01873,0.71
"10476","35620",5,"work",3,82563731.304741,3288190089.01873,2.51
"10477","35620",5,"Other",1,14114875.105404,3288190089.01873,0.43
"10478","35620",5,"Other Fam / Business",6,22067135.5057513,3288190089.01873,0.67
"10479","35620",5,"Visit Friends",5,42795784.6560817,3288190089.01873,1.3
"10480","35620",5,"Visit Friends",6,14656051.287615,3288190089.01873,0.45
"10481","35620",5,"work-related",7,5496616.350232,3288190089.01873,0.17
"10482","35620",5,"Visit Friends",4,39829178.1661699,3288190089.01873,1.21
"10483","35620",5,"Other Social/Rec",6,65841787.8349603,3288190089.01873,2
"10484","35620",5,"School/Church",4,48346189.8002078,3288190089.01873,1.47
"10485","35620",5,"Shopping",8,9049663.0233128,3288190089.01873,0.28
"10486","35620",5,"work-related",8,1432866.43881,3288190089.01873,0.04
"10487","35620",5,"Visit Friends",1,757416.9887786,3288190089.01873,0.02
"10488","35620",5,"work-related",1,9856136.797987,3288190089.01873,0.3
"10489","35620",5,"Visit Friends",2,31868182.616081,3288190089.01873,0.97
"10490","35620",5,"Visit Friends",3,39805997.3363294,3288190089.01873,1.21
"10491","35620",5,"Other Social/Rec",1,24848885.3129758,3288190089.01873,0.76
"10492","35620",5,"Other Social/Rec",2,18782042.7470569,3288190089.01873,0.57
"10493","35620",5,"Other Social/Rec",3,120728454.824401,3288190089.01873,3.67
"10494","35620",5,"Other Social/Rec",4,32867980.4455265,3288190089.01873,1
"10495","35620",5,"Other Social/Rec",5,138954027.729819,3288190089.01873,4.23
"10496","35620",5,"work",8,48779462.5260898,3288190089.01873,1.48
"10497","35620",5,"Shopping",7,26499309.5890844,3288190089.01873,0.81
"10498","35620",5,"Vacation",2,411965.0807,3288190089.01873,0.01
"10499","35620",5,"Vacation",3,3487426.4099959,3288190089.01873,0.11
"10500","35620",5,"work",1,163207814.821807,3288190089.01873,4.96
"10501","35620",5,"Vacation",1,92812.0304529,3288190089.01873,0
"10502","35620",5,"Vacation",6,399750.917977,3288190089.01873,0.01
"10503","35620",5,"Vacation",7,113989.391634,3288190089.01873,0
"10504","35620",5,"Vacation",4,301017.7486099,3288190089.01873,0.01
"10505","35620",5,"Vacation",5,10610306.320669,3288190089.01873,0.32
"10506","35620",5,"Shopping",6,25397723.9472423,3288190089.01873,0.77
"10507","35620",5,"School/Church",7,8447640.2399058,3288190089.01873,0.26
"10508","35620",5,"Vacation",8,1655447.61367,3288190089.01873,0.05
"10509","35620",5,"School/Church",2,12795460.730813,3288190089.01873,0.39
"10510","35620",5,"School/Church",6,4306339.579473,3288190089.01873,0.13
"10511","35620",5,"work-related",5,11989372.047049,3288190089.01873,0.36
"10512","35620",5,"work-related",2,10323383.9205076,3288190089.01873,0.31
"10513","35620",5,"Other Fam / Business",8,32324158.910488,3288190089.01873,0.98
"10514","35620",5,"work-related",4,11065886.944142,3288190089.01873,0.34
"10515","35620",5,"Other Social/Rec",8,29715991.3043144,3288190089.01873,0.9
"10516","35620",5,"work-related",6,850725.295562,3288190089.01873,0.03
"10517","35620",5,"work-related",3,47385997.200032,3288190089.01873,1.44
"10518","35620",5,"Shopping",5,108920857.673306,3288190089.01873,3.31
"10519","35620",5,"Shopping",1,35460838.7603365,3288190089.01873,1.08
"10520","35620",5,"Shopping",2,51086711.3211812,3288190089.01873,1.55
"10521","35620",5,"School/Church",1,176255836.074301,3288190089.01873,5.36
"10522","35620",5,"School/Church",5,79436247.293745,3288190089.01873,2.42
"10523","35620",5,"work",7,26841463.8877834,3288190089.01873,0.82
"10524","35620",5,"Medical",1,13494426.0953732,3288190089.01873,0.41
"10525","35620",5,"Medical",2,17627562.4235053,3288190089.01873,0.54
"10526","35620",5,"School/Church",8,5973958.530604,3288190089.01873,0.18
"10527","35620",5,"Shopping",3,259820789.985998,3288190089.01873,7.9
"10528","35620",5,"Shopping",4,77738180.8881111,3288190089.01873,2.36
"10529","35620",5,"work",6,18826695.0153772,3288190089.01873,0.57
"10530","35620",5,"work",4,40730751.75654,3288190089.01873,1.24
"10531","35620",5,"work",5,130678893.915049,3288190089.01873,3.97
"10532","35620",6,"Vacation",4,228312.5167188,3868405239.38642,0.01
"10533","35620",6,"work-related",2,11020894.064106,3868405239.38642,0.28
"10534","35620",6,"Vacation",7,5438576.896437,3868405239.38642,0.14
"10535","35620",6,"Medical",3,118668701.31353,3868405239.38642,3.07
"10536","35620",6,"work-related",1,20164787.13471,3868405239.38642,0.52
"10537","35620",6,"work-related",3,34719828.8198252,3868405239.38642,0.9
"10538","35620",6,"Other",1,18277615.183117,3868405239.38642,0.47
"10539","35620",6,"Vacation",3,7387133.6284256,3868405239.38642,0.19
"10540","35620",6,"Vacation",6,235902.555841,3868405239.38642,0.01
"10541","35620",6,"Medical",1,39904531.0634167,3868405239.38642,1.03
"10542","35620",6,"Medical",2,15227666.0834553,3868405239.38642,0.39
"10543","35620",6,"Vacation",2,1529590.688806,3868405239.38642,0.04
"10544","35620",6,"Shopping",6,38968922.4766572,3868405239.38642,1.01
"10545","35620",6,"Shopping",3,331351751.125164,3868405239.38642,8.57
"10546","35620",6,"Shopping",4,50299382.5730823,3868405239.38642,1.3
"10547","35620",6,"Shopping",1,47103527.5892203,3868405239.38642,1.22
"10548","35620",6,"Visit Friends",1,5195745.767192,3868405239.38642,0.13
"10549","35620",6,"Vacation",1,1765957.502248,3868405239.38642,0.05
"10550","35620",6,"work",1,227751073.72617,3868405239.38642,5.89
"10551","35620",6,"work",2,21445630.7213796,3868405239.38642,0.55
"10552","35620",6,"work",3,99273955.0631045,3868405239.38642,2.57
"10553","35620",6,"Vacation",5,5389360.2820416,3868405239.38642,0.14
"10554","35620",6,"work",5,154420431.767058,3868405239.38642,3.99
"10555","35620",6,"work",6,41426407.298283,3868405239.38642,1.07
"10556","35620",6,"Shopping",5,220473014.24293,3868405239.38642,5.7
"10557","35620",6,"work",8,53610127.4139305,3868405239.38642,1.39
"10558","35620",6,"Other",5,13701993.572423,3868405239.38642,0.35
"10559","35620",6,"Other",6,2926683.837461,3868405239.38642,0.08
"10560","35620",6,"Other",7,158201.44508,3868405239.38642,0
"10561","35620",6,"Other",8,7668071.849141,3868405239.38642,0.2
"10562","35620",6,"School/Church",6,6789997.126478,3868405239.38642,0.18
"10563","35620",6,"School/Church",7,11731143.661375,3868405239.38642,0.3
"10564","35620",6,"School/Church",8,10556432.75357,3868405239.38642,0.27
"10565","35620",6,"work",7,21825644.5204194,3868405239.38642,0.56
"10566","35620",6,"work-related",4,4209068.304767,3868405239.38642,0.11
"10567","35620",6,"work-related",5,12774616.362604,3868405239.38642,0.33
"10568","35620",6,"work-related",6,150441.030798,3868405239.38642,0
"10569","35620",6,"School/Church",4,58409637.3529664,3868405239.38642,1.51
"10570","35620",6,"Visit Friends",6,49137204.4532536,3868405239.38642,1.27
"10571","35620",6,"Visit Friends",7,48225592.0983416,3868405239.38642,1.25
"10572","35620",6,"Visit Friends",8,29081551.0934839,3868405239.38642,0.75
"10573","35620",6,"Medical",4,11611322.6488626,3868405239.38642,0.3
"10574","35620",6,"School/Church",5,40483328.8930729,3868405239.38642,1.05
"10575","35620",6,"Other Social/Rec",8,61881535.2596165,3868405239.38642,1.6
"10576","35620",6,"Shopping",2,36815922.4429357,3868405239.38642,0.95
"10577","35620",6,"Medical",8,175465.76386,3868405239.38642,0
"10578","35620",6,"Medical",5,19822025.961039,3868405239.38642,0.51
"10579","35620",6,"Medical",6,27690.091986,3868405239.38642,0
"10580","35620",6,"Medical",7,7454.6188646,3868405239.38642,0
"10581","35620",6,"work",4,43513685.8974198,3868405239.38642,1.12
"10582","35620",6,"Other Social/Rec",6,43940090.3838584,3868405239.38642,1.14
"10583","35620",6,"Other Social/Rec",7,64259487.4402254,3868405239.38642,1.66
"10584","35620",6,"Other Fam / Business",8,29617722.432376,3868405239.38642,0.77
"10585","35620",6,"Other Fam / Business",4,45216439.400892,3868405239.38642,1.17
"10586","35620",6,"Other Fam / Business",1,120986629.881734,3868405239.38642,3.13
"10587","35620",6,"Other Fam / Business",2,32857009.0328554,3868405239.38642,0.85
"10588","35620",6,"Other Fam / Business",3,344298989.370815,3868405239.38642,8.9
"10589","35620",6,"Shopping",8,2287669.719002,3868405239.38642,0.06
"10590","35620",6,"Other Fam / Business",5,156039755.943036,3868405239.38642,4.03
"10591","35620",6,"Other Fam / Business",6,72874610.865557,3868405239.38642,1.88
"10592","35620",6,"Other Fam / Business",7,57631527.3689234,3868405239.38642,1.49
"10593","35620",6,"Visit Friends",5,43330508.6895001,3868405239.38642,1.12
"10594","35620",6,"Visit Friends",2,3495898.867006,3868405239.38642,0.09
"10595","35620",6,"Visit Friends",3,64963646.3901097,3868405239.38642,1.68
"10596","35620",6,"Visit Friends",4,16319279.018606,3868405239.38642,0.42
"10597","35620",6,"Shopping",7,21275919.8332525,3868405239.38642,0.55
"10598","35620",6,"work-related",7,666061.510637,3868405239.38642,0.02
"10599","35620",6,"work-related",8,627119.590138,3868405239.38642,0.02
"10600","35620",6,"School/Church",3,54339394.244147,3868405239.38642,1.4
"10601","35620",6,"Other Social/Rec",1,43812591.1898691,3868405239.38642,1.13
"10602","35620",6,"Other Social/Rec",2,16953323.0375509,3868405239.38642,0.44
"10603","35620",6,"Other Social/Rec",3,157767269.476426,3868405239.38642,4.08
"10604","35620",6,"Other Social/Rec",4,52687004.568874,3868405239.38642,1.36
"10605","35620",6,"Other Social/Rec",5,213927068.765707,3868405239.38642,5.53
"10606","35620",6,"Other",4,2798362.833591,3868405239.38642,0.07
"10607","35620",6,"School/Church",2,4258670.2432684,3868405239.38642,0.11
"10608","35620",6,"Other",2,676670.244591,3868405239.38642,0.02
"10609","35620",6,"Vacation",8,770904.311366,3868405239.38642,0.02
"10610","35620",6,"School/Church",1,120738816.154763,3868405239.38642,3.12
"10611","35620",6,"Other",3,16023260.041076,3868405239.38642,0.41
"10612","35620",7,"Visit Friends",7,25247586.7668221,3421638638.37348,0.74
"10613","35620",7,"work",8,25397949.122039,3421638638.37348,0.74
"10614","35620",7,"Visit Friends",6,25396699.7278145,3421638638.37348,0.74
"10615","35620",7,"Medical",6,250804.922436,3421638638.37348,0.01
"10616","35620",7,"work",6,3582404.029705,3421638638.37348,0.1
"10617","35620",7,"work",7,11848565.306512,3421638638.37348,0.35
"10618","35620",7,"Medical",5,12573378.951612,3421638638.37348,0.37
"10619","35620",7,"Other Fam / Business",2,31970870.0886573,3421638638.37348,0.93
"10620","35620",7,"Medical",8,1433631.22015,3421638638.37348,0.04
"10621","35620",7,"Medical",4,1905027.20643,3421638638.37348,0.06
"10622","35620",7,"Other Fam / Business",1,27758947.2951977,3421638638.37348,0.81
"10623","35620",7,"Visit Friends",3,86427162.4230125,3421638638.37348,2.53
"10624","35620",7,"Other Fam / Business",3,228626257.817749,3421638638.37348,6.68
"10625","35620",7,"Other Fam / Business",4,27525504.1548258,3421638638.37348,0.8
"10626","35620",7,"work",5,26724017.668599,3421638638.37348,0.78
"10627","35620",7,"work-related",8,685176.447316,3421638638.37348,0.02
"10628","35620",7,"Visit Friends",4,39337248.7978468,3421638638.37348,1.15
"10629","35620",7,"Visit Friends",5,87043729.8168011,3421638638.37348,2.54
"10630","35620",7,"work-related",7,2512579.5992,3421638638.37348,0.07
